tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario
Critical,2025,0.153,0.9421071428571429,8.631675596229567,A
Critical,2026,0.153,0.9421071428571429,8.631675596229567,A
Critical,2027,0.153,0.9421071428571429,8.631675596229567,A
Critical,2028,0.153,0.9421071428571429,8.631675596229567,A
Critical,2029,0.153,0.9421071428571429,8.631675596229567,A
Critical,2030,0.153,0.9421071428571429,8.631675596229567,A
Critical,2025,0.153,0.942107,8.631675596229567,B
Critical,2026,0.1071,0.965057,8.631675596229567,B
Critical,2027,0.1071,0.965057,8.631675596229567,B
Critical,2028,0.1071,0.965057,8.631675596229567,B
Critical,2029,0.1071,0.965057,8.631675596229567,B
Critical,2030,0.1071,0.965057,8.631675596229567,B
