tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario
Low,2025,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2026,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2027,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2028,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2029,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2030,0.09492418181818182,0.9612080000000001,5.5976,A
Low,2025,0.094924,0.961208,5.5976,B
Low,2026,0.094924,0.961208,5.5976,B
Low,2027,0.094924,0.961208,5.5976,B
Low,2028,0.094924,0.961208,5.5976,B
Low,2029,0.094924,0.961208,5.5976,B
Low,2030,0.094924,0.961208,5.5976,B
