tier,year,iit_rate,vls_rate_adult,care_gap_index,scenario
High,2025,0.153,0.9421071428571429,8.631428571428572,A
High,2026,0.153,0.9421071428571429,8.631428571428572,A
High,2027,0.153,0.9421071428571429,8.631428571428572,A
High,2028,0.153,0.9421071428571429,8.631428571428572,A
High,2029,0.153,0.9421071428571429,8.631428571428572,A
High,2030,0.153,0.9421071428571429,8.631428571428572,A
High,2025,0.153,0.942107,8.631428571428572,B
High,2026,0.1071,0.965057,8.631428571428572,B
High,2027,0.1071,0.965057,8.631428571428572,B
High,2028,0.1071,0.965057,8.631428571428572,B
High,2029,0.1071,0.965057,8.631428571428572,B
High,2030,0.1071,0.965057,8.631428571428572,B
